village_id	name
LK-123035001	Demalagama
LK-123035501	Helummahara
LK-123036001	Pananwala
LK-123036002	Halummahara
LK-123036501	Egoda Pelahela
LK-123036502	Pelahela
LK-123037001	Pelahela
LK-123037003	Parangoda
LK-123037501	Madurawa
LK-123037502	Part of Pelahelagama
LK-123038001	Kajugaswatta
LK-123038002	Pelahela
LK-123038501	Ihala Lunugama
LK-123038502	Paththiniyawaththa
LK-123038503	Kospelawaththa
LK-123038504	Ihala Kumbura
LK-123039001	Thimbirigahahena
LK-123039002	Panawalagodella
LK-123039003	Bathalahena
LK-123039004	Bathalawaththa
LK-123039005	Delgahamulla
LK-123039006	Meegahawaththa
LK-123039007	Kuruduwaththa
LK-123039008	Yogamayawaththa
LK-123039009	Kapugodawaththa
LK-123039010	Alagawaththa
LK-123039011	Kottagewaththa
LK-123039501	Kandewatta 
LK-123039502	Yakambe
LK-123039503	Mahallegama
LK-123040001	Pattiyagama
LK-123040002	Jarmanwaththa
LK-123040003	Iddamalgama
LK-123040501	Dangalla
LK-123041001	Ranwala
LK-123041002	Mithirigala South
LK-123041003	Kalatuwawa
LK-123041501	Wedagama
LK-123041502	Henagama
LK-123041503	Devidugama
LK-123042001	Udugama
LK-123042002	Tharala
LK-123042501	Udakananpella
LK-123042502	Kapukanatta
LK-123042503	Kusalawatta
LK-123042504	Kongahawaththa
LK-123043001	Udakanampella
LK-123043002	Delgahawaththa
LK-123043003	Hena
LK-123043004	Kusalawaththa
LK-123043501	Senasungoda
LK-123043502	Kithunugama
LK-123044001	Poogoda
LK-123044002	Koswitiyana
LK-123044501	Bangalawatta
LK-123044502	Owitigama
LK-123045001	Kumarimulla
LK-123045501	Ovitigama
LK-123046001	Parathapakanda
LK-123046501	Dethemulla
LK-123046502	‍‍Kumburegoda
LK-123047001	Lunugama
LK-123047002	Pangalahena
LK-123047003	Hapuarachchi Pedesa
LK-123047004	Pansala waththa
LK-123047005	Dewale Para
LK-123047006	Hinpendala
LK-123047501	Wanaluwawa North
LK-123047502	Wanaluwawa
LK-123047502	Lunugama
LK-123048001	Thelkekuna
LK-123048002	Indolamulla
LK-123048003	Madugahawilawatta
LK-123048004	Ukkotuwa
LK-123048501	Indolamulla
LK-123048502	Kandewaththa
LK-123048503	Polpola
LK-123048504	Walakadahena
LK-123049001	Parangoda
LK-123049501	Namaluwa
LK-123049502	Katulanda
LK-123050001	Dekatana
LK-123050002	Naranpola
LK-123050003	Moragala
LK-123050501	Narampola
LK-123050502	Dekatana
LK-123050503	Moragala
LK-123051001	Rajahena
LK-123051002	Kalukondaya
LK-123051501	Wathuraboda
LK-123051502	Kalukondayawa
LK-123052001	Galwalagoda
LK-123052002	Dekatana
LK-123052501	Ganegoda
LK-123052502	Liyanegama
LK-123052503	Weliwaththa
LK-123052504	Diyakawita
LK-123053001	Dompe
LK-123053002	Korambe
LK-123053003	Wewala
LK-123053004	Aluthpara
LK-123053501	Iddamaldeniya
LK-123053502	Dompe
LK-123053503	Korambe
LK-123054001	Guruwala
LK-123054501	Egoda Guruwala
LK-123054502	Iddamaldeniya
LK-123055001	Wanalowawa South
LK-123055501	Giridara
LK-123056001	Galpothugoda
LK-123056002	Ihalawila
LK-123056003	Kottawatta
LK-123056004	Tammannawa
LK-123056005	Akalawatta 
LK-123056501	Nikawala
LK-123056502	Gampalagedara 
LK-123057001	Kapugoda
LK-123057002	Mulatiyana
LK-123057501	Giridara
LK-123057502	Kottekanda
LK-123057503	Maniknadiya
LK-123057504	Thambigewaththa
LK-123057505	Kaduruwellewa
LK-123058001	Malinda
LK-123058501	Part of Malinda
LK-123058502	Giridara
LK-123059001	Part of Palugama
LK-123059501	Polgashena
LK-123059502	Dabukanda
LK-123059503	Moragahawaththa
LK-123059504	Withanawaththa
LK-123059505	Puwakwaththa
LK-123059506	Namaluwa
LK-123059507	Kosruppawaththa
LK-123059508	Siyanepura
LK-123059509	Samagimawatha
LK-123060001	 Pahala Dompe
LK-123060501	Humbasgodella
LK-123060502	Lenagampala
LK-123060503	Koskolawaththa
LK-123060504	Pidaliyawaththa
LK-123060505	Laulugashandiya
LK-123060506	Pasalwathta
LK-123060507	Kanuketiya
LK-123060508	Narangaskotuwa
LK-123060509	Gangabada Pradesa
LK-123060510	Medagodahena Waththa
LK-123061001	Dematangewaththa
LK-123061002	Hettiya Waththa
LK-123061003	Henewaththa
LK-123061004	Kuruduwaththa
LK-123061005	Kurusapitiya
LK-123061501	Morahena
LK-123061502	Pahala Mapitigama
LK-123061503	Bathalahena
LK-123061504	Kandahena
LK-123061505	Jonikkadeniya
LK-123062001	Kimbulwilla Waththa
LK-123062501	Dehigahahena
LK-123062502	Kuruduwaththa
LK-123062503	Heluda
LK-123062504	Meenawaththa
LK-123062505	Hinguranpola
LK-123063001	Dehigahahena
LK-123063002	Meegahakanda
LK-123063003	Meepawita
LK-123063004	Degana
LK-123063005	Iththegala
LK-123063006	Bogahawela
LK-123063007	Gallagama
LK-123063008	Koragahahena
LK-123063501	Palugama west 
LK-123064001	Welgama
LK-123064002	Meepawita
LK-123064003	Wanathawaththa
LK-123064004	Gangabada
LK-123064005	Udawewa
LK-123064501	Lansiyahena
LK-123064502	Weliketiyawaththa
LK-123064503	Galhena
LK-123064504	Haliyahena
LK-123064505	Ambegoda
LK-123064506	Horagolla
LK-123064507	Mudunkotuwawaththa
LK-123064508	Kahatahena
LK-123064509	Habahenawaththa
LK-123065001	Samanabedda North
LK-123065501	Mahawalawaththa
LK-123065502	Thittapattara
LK-123066001	Part of Thiththapaththara
LK-123066501	Samanabedda
LK-123066502	Umandala
LK-123066503	Yattowita
LK-123300501	Kimbulgoda
LK-123301001	Pituwalgoda
LK-123301501	Kinigama
LK-123302001	Maharagama
LK-123302501	Siwralumulla
LK-123303001	Pilikuththuwa 
LK-123303501	Yongammulla
LK-123304001	Ambgaspitiya
LK-123304501	 Warapalana
LK-123305001	Kandumulla
LK-123305501	Pasgammana
LK-123306001	Part of Malwathuhiripitiya
LK-123306002	Part of Maligathenna 
LK-123306501	Part of Batepola
LK-123307001	Part of Batepola
LK-123307501	Amunukumbura
LK-123308001	Part of Malwathuhiripitiya
LK-123308501	Part of Buthpitiya North
LK-123308502	Pasgammana
LK-123309001	Part of Uruwala
LK-123309501	Part of Uruwala
LK-123310001	Buthpitiya South
LK-123310501	part of Neelamahara
LK-123311001	Part of Neelamahara
LK-123311501	Part of Aramangoda
LK-123312001	Puwakpitiya
LK-123312002	Doranadiwala
LK-123312501	Amunukumbura South
LK-123312502	Part of Balivila
LK-123313001	Balivila
LK-123313501	Part of Vilimbula
LK-123314001	Part of Vilimbula
LK-123314002	Gedumana 
LK-123314501	Part of Aramangoda
LK-123314502	Part of Kahatana 
LK-123315001	Kahatana
LK-123315501	Henegama
LK-123315502	katukurunda
LK-123316001	Part of Etikehelgalla
LK-123316501	Part of Etikehelgalla 
LK-123317001	Part of Kirikithta
LK-123317501	Part of Kirikithta
LK-123318001	Part of Kirikithta
LK-123318501	Part of Ahugammana
LK-123319001	Part of Naranwala
LK-123319002	Part of Ahugammana
LK-123319501	Naranwala
LK-123320001	Part of Udupila
LK-123320002	Part of Naranwala
LK-123320501	Part of Udupila
LK-123321001	Part of Udupila
LK-123321501	Webada South
LK-123322001	Webada North
LK-123322501	Webada West
LK-123323001	Part of  Kirillawala
LK-123323501	Part of  Kirillawala
LK-123323502	Rammuthugala
LK-123324001	Part of  Kirillawala
LK-123324501	Part of  Sooriyapaluwa
LK-123325001	Kendaliyeddapaluwa East
LK-123325002	Wepillewa
LK-123325501	Part of Kendaliyeddapaluwa
LK-123326001	Part of Kendaliyeddapaluwa
LK-123326501	Part of Kendaliyeddapaluwa
LK-123327001	Part of Mahara Nugegoda
LK-123327501	Part of Mahara Nugegoda
LK-123328001	Part of Mahara Nugegoda
LK-123328501	Sooriyapaluwa East
LK-123329001	Sooriyapaluwa South
LK-123329501	Part of Ranmuthugala
LK-123329502	Part of Eldeniya
LK-123330001	Part of  Kirillawala
LK-123330002	Part of Ranmuthugala
LK-123330501	Webada East
LK-123331001	Part of Gonahena East
LK-123331501	Part of Gonahena
LK-123332001	Part of Gonahena
LK-123332501	Part of Gonahena
LK-123333001	Part of Gonahena
LK-123333501	Part of Eldeniya
LK-123333502	Part of Gonhena
LK-123334001	Puwakwetiya
LK-123334501	part of  Ihala Karagahamuna
LK-123335001	Ihala Karagahamuna East
LK-123335501	part of  Ihala Karagahamuna
LK-123336001	Part of Mahara Nugegoda
LK-123336501	Neligama
LK-123337001	Part of Pahala Karagahamuna
LK-123337501	Pahala Karagahamuna
LK-123337502	Ragama Road
LK-123338001	Part of Pahala Karagahamuna
LK-123338501	Kopiwatta
LK-123338502	Atteriyagalawatta
LK-123338503	Part of  Mahara 
LK-123339001	Part of Dalupitiya
LK-123339002	Part of Mahara
LK-123339501	Kirimatiyagara
LK-123340001	Part of Dalupitiya
LK-123340002	Warahantuduwa
LK-123340501	Part of Dalupitiya
LK-123341001	Pinnameda
LK-123341501	Part of Gongithota
LK-123342001	Appugewatta
LK-123342501	Part of Gongithota
LK-123343001	Part of Ederamulla
LK-123343501	Part of Ederamulla
LK-123344001	Pinnameda
LK-123345001	Enderamulla West
LK-123345501	part of Nathuduwa
LK-123346001	Part of Ederamulla
LK-123346002	Akbar Town
LK-123600501	Hunupitiya 
LK-123600502	Wedikanda 
LK-123600503	Welegoda
LK-123601001	Hunupitiya
LK-123601002	Wedikanda
LK-123601501	Nahena
LK-123602001	Eriyawetiya
LK-123602002	Dalugama 
LK-123602501	Kiribathgoda
LK-123603001	Thalawathuhenpita
LK-123603002	Mahara 
LK-123603003	Kiribathgoda
LK-123603501	Thalawathuhenpita
LK-123603502	Mahara 
LK-123603503	Kiribathgoda
LK-123604001	Kendahena
LK-123604501	Eriyawetiya
LK-123605001	Hunupitiya
LK-123605002	Dippitigoda 
LK-123605501	Hunupitiya
LK-123606001	Wanawasala
LK-123606501	Wanawasala
LK-123607001	Dippitigoda
LK-123607501	Weweldoowa
LK-123608001	Warakanatta
LK-123608501	Koholvila
LK-123608502	Polhena 
LK-123609001	Dalugamgoda
LK-123609501	Nungamugoda
LK-123610001	Wewaldoowa
LK-123610002	Dalugama
LK-123610501	Himbutuwelgoda
LK-123611001	 Pattiya
LK-123611501	Peliyagoda
LK-123611501	Pattiya
LK-123612001	Meegahawatta
LK-123612002	Peliyagoda
LK-123612501	Peliyagodawatta
LK-123612502	Meegamu road
LK-123613001	Peliyagoda
LK-123613002	Kandy road
LK-123613501	Peliyagoda
LK-123613502	Kandy road
LK-123614001	Peliyagoda
LK-123614002	Pattiya
LK-123614501	wedamulla
LK-123614502	Waragoda
LK-123615001	Galborella
LK-123615501	Polhena
LK-123616001	Polhena
LK-123616002	Kohalvila 
LK-123616003	Kelaniya
LK-123616501	Sinharamulla
LK-123617001	Pilapitiya
LK-123617501	Pethiyagoda
LK-123617502	Waragoda
LK-123618001	Mawella
LK-123618501	Sinharamulla
LK-123900501	Part of Pahala Biyanvila
LK-123901001	Part of Ihala Biyanvila
LK-123901501	Part of Ihala Biyanvila
LK-123901502	Mawaramandiya
LK-123901503	Meegahawatta
LK-123901504	Delgoda
LK-123902001	Part of Ihala Biyanvila
LK-123902501	Part of Meegahawatta
LK-123903001	Part of Meegahawatta
LK-123903501	Kammalwatta
LK-123903502	Golummahara 
LK-123904001	Delgoda
LK-123904002	Alubowila 
LK-123904501	Athurumulla
LK-123905001	Part of Kanduboda 
LK-123905501	Part of Kanduboda
LK-123906001	Siyambalapewatta 
LK-123906002	Daranagama
LK-123906003	Pahala Biyanwila West
LK-123906004	Gonawala
LK-123906501	Daranagama
LK-123907001	Part of Siyambalape
LK-123907501	Part of Heiyanthuduwa
LK-123908001	Part of Makola south
LK-123908501	Part of Makola North
LK-123909001	Part of Makola North
LK-123909501	Part of Pahala Biyanvila
LK-123910001	Part of Pahala Biyanvila
LK-123910501	Part of Makola North
LK-123911001	Part of Makola south
LK-123911501	Pamunuvila
LK-123912001	Part of Gonawala
LK-123912501	Sapugaskanda
LK-123912502	Part of Makola south
LK-123912503	Part of Heiyanthuduwa
LK-123912504	Part of Pattiwila
LK-123913001	Part of Heiyanthuduwa
LK-123913501	Part of Heiyanthuduwa
LK-123914001	Part of Siyambalape
LK-123914501	Yatihena
LK-123915001	Part of Walgama 
LK-123915002	Walgama
LK-123915003	Gonawala
LK-123915501	Part of Walgama
LK-123916001	Part of Biyagama
LK-123916501	Part of Biyagama
LK-123917001	part of Heiyanthuduwa
LK-123917501	Part of Mabima
LK-123917502	Wathurapatha 
LK-123918001	Part of Mabima
LK-123918501	Part of pattiwila 
LK-123919001	Part of Gonawala
LK-123919501	Galeadanda
LK-123919502	Malwana
LK-123920001	Part of Gonawala
LK-123920501	Thalwatta
LK-123921001	Bollagala
LK-123921501	Part of Pattivila
LK-123922001	Pattivila
LK-123922002	Part of Biyagama
LK-123922501	Part of Biyagama
LK-123923001	Part of Yabaraluwa
LK-123923501	Walgama
LK-123923502	Part of yabaraluwa
LK-123924001	Malwana
LK-123924002	Part of Walgama
LK-123924501	Part of Walgama
LK-130300501	Part of Horethuduwa Village
LK-130300502	Dmmadaja Mawatha
LK-130300503	Gnanavimala Lane 
LK-130300504	Edward Benedict Mawatha
LK-130300505	Colombo Road
LK-130300506	First Lane
LK-130300507	Thotupola Road
LK-130300508	Nagahawaraya Road
LK-130301001	Part of Horethuduwa
LK-130301002	Ganga Ihala Para
LK-130301003	Pokunawatta Road
LK-130301004	Chandrasekara Lane
LK-130301005	Colombo Road
LK-130301006	Chandrasekara Road
LK-130301501	Old Road
LK-130301502	Sirimathiya Road
LK-130301503	Gemunu Mawatha
LK-130301504	Thissa Mw
LK-130301505	M.J.C.Mawatha
LK-130301506	Part of Horethuduwa
LK-130301507	Part of Colombo Road
LK-130302001	Part of Galle Colombo Road
LK-130302002	Madakissa Road
LK-130302003	Madakissa Lane
LK-130302004	Kammala Road
LK-130302005	Part of Horethuduwa 
LK-130302501	Part of Galle Colombo Road
LK-130302502	B.B.Fonseka Mawatha
LK-130302503	First Lane
LK-130302504	Part of Gal Kanuwa Road
LK-130302505	Dammananda Mawatha
LK-130302506	Wimalasara Mawatha
LK-130302507	Part of Weda Mawatha
LK-130302508	Part of Gorakanavilage
LK-130302509	Part of Wadumulla village
LK-130302510	Gammana
LK-130303001	Part of Galle Road
LK-130303002	Part of Gal Kanuwa Road
LK-130303003	Part of Paratha Road
LK-130303004	Muslim Mosque Road
LK-130303005	Sheriff Mawatha
LK-130303006	Weda Mawatha Cross Road
LK-130303007	Kanduruduta Raod
LK-130303008	Thilaka Road
LK-130303009	Part of Kande Vihara Road
LK-130303010	Part of Gorakana village Kaduruduwa
LK-130303011	Part of Wadumulla village
LK-130303501	Part of Paratta Road
LK-130303502	Part of Kandevihara Rd
LK-130303503	Subadrarama Rd
LK-130303504	Gajaba Rd
LK-130303505	Part of Sisila Mw
LK-130303506	Part of Samagi Mw
LK-130303507	Aruna Mw
LK-130303508	Rukmal Mw
LK-130303509	Part of Dole watta
LK-130303510	Nuge Mw
LK-130303511	Part of Namal Mw
LK-130303512	Pragathi Mw
LK-130303513	Part of Suriya Mw
LK-130303514	Priyankara Mawatha
LK-130304001	Rividewgama
LK-130304002	Paratta
LK-130304003	Sisila Mawatha
LK-130304004	Samaga Mawatha
LK-130304005	Namal Mawatha
LK-130304006	Paratta Road
LK-130304501	Parakrama Mawatha
LK-130304502	Vijaya Mawatha
LK-130304503	Samagi Mawatha
LK-130304504	Sangabo Mawatha
LK-130304505	Pansala Road
LK-130304506	Sriya Mawatha
LK-130304507	Keselwatta Kotasak
LK-130304508	MahaKithGama
LK-130304509	Part of Diggala Thotupala Road
LK-130305001	Galle Road
LK-130305002	Part of School Lane
LK-130305003	Part of Podu Sewa Mawatha
LK-130305004	Part of Waththal Pola Road
LK-130305005	Part of Diggala Road
LK-130305006	Part of Ravumi Road
LK-130305007	Hijra Mawatha
LK-130305008	Sri Jina Mawatha
LK-130305009	Parakrama Mawatha
LK-130305010	Gemunu Mawatha
LK-130305011	Yonaka Mawatha
LK-130305012	Part of Sri Thakshala  Road
LK-130305013	Proffessor Uwasis Mawatha
LK-130305014	Diggala Road
LK-130305015	Diggala Road Second Lane
LK-130305016	Thakshala Lane 
LK-130305501	Galle Road
LK-130305502	Ravum Rd
LK-130305503	Podu Sewa Mw
LK-130305504	Samagi Mw(Mulhatha Watta)
LK-130305505	Gama Meda Rd
LK-130305506	Paratta Road
LK-130305507	Sri Thakshala Road
LK-130305508	Red Church Road
LK-130305509	St'Mary Church Cross Rd
LK-130305510	Sri Sumangala Rd
LK-130305511	Paratta Rd
LK-130305512	Flower Avenue 
LK-130305513	B.B. Perera Mw
LK-130305514	Sarikkamulla
LK-130306001	Ajimer Mw
LK-130306002	Saviya Rd
LK-130306003	Kammala Rd
LK-130306004	Vidyala Rd
LK-130306005	Galle Rd
LK-130306006	Henamulla
LK-130306007	Karunarathna Mw
LK-130306008	Suhada Lane
LK-130306501	Gimpatha Rd
LK-130306502	Jaya Mw
LK-130306503	Thotawatta Rd
LK-130306504	Waththal Pola Chandrawankaya
LK-130306505	Weda Mawatha
LK-130306506	Yonaka Mw
LK-130306507	Henamulla Wattalpola Rd
LK-130306508	Sri Sangananda Mw
LK-130306509	Aluthwatta
LK-130306510	Wattalpola
LK-130307001	Part of Diggala Thotupola Road
LK-130307002	Jaya Mawatha
LK-130307003	Part of Gimpatha Mw
LK-130307004	Miriyawatta Thotupala Rd
LK-130307005	Sujatha Mw
LK-130307006	Part of KeselWatta
LK-130307007	Church Road 
LK-130307501	Thotawatta Rd 76-132
LK-130307502	Yonaka Mw
LK-130307503	Ibrahim Rd
LK-130307504	Kalifa Rd and kalifa lane 
LK-130307505	Srimath Rasik Pareed Mw
LK-130307506	Abdul Rahuman Mw
LK-130307507	Thotawatta
LK-130308001	Gimpatha Rd
LK-130308002	Gimpatha Lane
LK-130308003	Thotawatta Rd
LK-130308004	Mihidu Mw
LK-130308005	Mihidu Lane
LK-130308006	Wapa Mw
LK-130308007	Wijaya Mw
LK-130308008	Part of Sri Sangananda Mw
LK-130308009	Werawatta
LK-130308501	Agodauyana Station Rd/Thotupola Rd
LK-130308502	Part of Galle Rd
LK-130308503	Pallimulla Chandrawankaya
LK-130308504	Hendric Peris Mw
LK-130308505	Part of Henamulla waththalpola Chandrawankaya
LK-130308506	Gangha Lane
LK-130308507	Pragathi Mw
LK-130308508	Pallimulla
LK-130308509	Part of Henamulla
LK-130308510	Koppala
LK-130308511	Part of the Wattalpola
LK-130309001	Kumarathunga Munidasa Mw
LK-130309002	Kuruppu Mawatha
LK-130309003	Ganga Lane
LK-130309004	Jubily Rd
LK-130309005	Ghanasena Mw
LK-130309006	Part of Galle Rd
LK-130309007	Gorakapola
LK-130309501	Jubily Mw-1st & 2nd Cross Rds
LK-130309502	Gemunu Mw-Short Cross Rd(to Right)
LK-130309503	Gemunu Mw-2nd Cross Rd(to Left)
LK-130309504	M.A. Coore Lane
LK-130309505	Lesli Gunawardana Mw
LK-130309506	Waththalpala Rd
LK-130309507	Jubily Ground Rd
LK-130309508	part of Walana village
LK-130310001	Ammbalanduwa Rd
LK-130310002	Thotupala Rd
LK-130310003	Gonapola Mw
LK-130310004	Ambalanduwa
LK-130310501	Part of Idhigahathotupola Rd
LK-130310502	Gangabada Rd
LK-130310503	Godalla Rd
LK-130310504	Wawulgewatta Rd
LK-130310505	Duwa Rd
LK-130310506	Pahanmaligaduwa Rd
LK-130310507	Sapugahawatta Rd
LK-130310508	Part of Walana Rd
LK-130310509	Bulugahawella Rd
LK-130310510	Thuduwa Watta Rd
LK-130310511	Peris Jayawardana Place
LK-130310512	Part of Galthude village
LK-130311001	Idigahathotupola Rd
LK-130311002	Galthude Hirana  Rd
LK-130311003	Bulugahawella Rd
LK-130311004	Walana Galthude Rd
LK-130311005	Wawulgewatta Rd
LK-130311006	Vendesiwatta Rd
LK-130311007	Sapugahawatta Rd
LK-130311008	PrajaMandala Rd
LK-130311009	Thekkawatta Rd
LK-130311010	Part of Galthude village
LK-130311501	Gangabada Rd
LK-130311502	Pansala Rd
LK-130311503	Pinkella Rd
LK-130311504	Samagimaga Medahena Rd
LK-130311505	Rathnagiri Watta & 1,2,3,4,5,6 Lanes
LK-130311506	Kosgahalandawatta
LK-130311507	Part of Hirana village
LK-130312001	Upathepalhala Rd
LK-130312002	Kalayathana Rd
LK-130312003	Gonabendiduwa Rd
LK-130312004	Batelanda Rd
LK-130312005	1st Lane (Medahena Watta)
LK-130312006	2nd Lane (Medahena Watta)
LK-130312007	3rd Lane (Medahena Watta)
LK-130312008	4th Lane (Medahena Watta)
LK-130312009	Part of Hirana 
LK-130312501	School Rd
LK-130312502	Albut Gunathilaka Mw
LK-130312503	Watarawuma Rd
LK-130312504	Galwala Rd
LK-130312505	Dhammathilaka Mw
LK-130312506	Sri Dharmarama Rd
LK-130312507	Part of Thanthirimulla 
LK-130313001	Indrajothi Mw
LK-130313002	Kuda Pokuna Rd
LK-130313003	Thilaka Mw
LK-130313004	Thanthirimulla Rd
LK-130313005	Part of Swarnajothi Mw
LK-130313006	Part of Thanathirimulla village
LK-130313501	Ammbalanduwa Rd
LK-130313502	Idhigaha Rd
LK-130313503	Nawetiya Rd
LK-130313504	Perera Mw
LK-130313505	Punsarawatta Rd
LK-130313506	Bogaha Rd
LK-130313507	Thanthirimulla Rd
LK-130313508	Dodamgahawatta Rd
LK-130313509	Sugatha Nandanarama Rd
LK-130313510	Wendesiwatta Rd
LK-130313511	Bekkegama
LK-130314001	Perakum Mw
LK-130314002	Gajaba Mw
LK-130314003	Mangala Mw
LK-130314004	Mangala Mw-1st,2nd,3rd & 4th Cross Rds
LK-130314005	School  Rd
LK-130314006	Dhammananda Mw
LK-130314007	Suhada Mw
LK-130314008	Wimala Mw
LK-130314009	Waththalpola Rd
LK-130314010	Thissa Mw
LK-130314011	Kuruppu Mw
LK-130314012	Minuwanpitiya Cross Rd
LK-130314013	Part of Walana village
LK-130314014	Part of Minuwanpitiya
LK-130314501	Mangala Mw
LK-130314502	Part of Thanthirimulla Rd
LK-130314503	Part of Hathbodi Mw
LK-130314504	Sri Rahal Mw
LK-130314505	1st Cross Rd
LK-130314506	Pragathi Mw
LK-130314507	Pansala Rd
LK-130314508	Anura Mw
LK-130314509	Part of Minuwanpitiya Cross Rd
LK-130314510	Part of Waththalpola  Rd
LK-130314511	Walana Rd
LK-130314512	Main Street (Galle Rd)
LK-130314513	Walana Lane
LK-130314514	Jubily Rd
LK-130314515	part of Walana village
LK-130314516	Part of Minuwanpitiya
LK-130315001	Kulathunga Rd
LK-130315002	Kuruppumulla Rd
LK-130315003	Titus Gunathilaka Rd
LK-130315004	Mihindu Mw
LK-130315005	Perera Mw
LK-130315006	Samagi Mw
LK-130315007	Sirimal Uyana Rd
LK-130315008	Saman Mw
LK-130315009	Somananda Mw
LK-130315010	Sangamith Mw
LK-130315011	Siril Jeans Mw
LK-130315012	Hathbodi Mw
LK-130315013	Udahamulla
LK-130315501	Ananda Mawatta
LK-130315502	Indrajothi Mw
LK-130315503	Pokuna Road
LK-130315504	School Road 
LK-130315505	Bunty Road
LK-130315506	Thanthirimulla Rd
LK-130315507	Deniya Road
LK-130315508	Punchideniya
LK-130316001	Malamulla Rd - Right
LK-130316002	Malamulla Rd - Left
LK-130316003	Dharmarama Rd
LK-130316004	Galgodakele Rd
LK-130316005	Kanda Udaha Rd
LK-130316006	Parana Awasa Rd
LK-130316007	Kandawatta Rd
LK-130316008	Pokuna Rd
LK-130316009	Punyawardanarama Rd
LK-130316010	Kandakotuwa Rd
LK-130316011	Akkara 8
LK-130316012	Puwakwatta Rd
LK-130316013	Kongahakotuwa
LK-130316014	Part of Malamulla village
LK-130316501	Malamulla Rd
LK-130316502	Kiriberiya Rd
LK-130316503	Mahawala Rd
LK-130316504	Galpoththa Rd
LK-130316505	Wewagodahena
LK-130316506	Weraniyagahalanda
LK-130316507	Weraniyagaha - Kurunduwatta
LK-130316508	Mal Mawatha 
LK-130316509	Silverin Watta
LK-130316510	Kiriberiya
LK-130317001	Mandawala Rd
LK-130317002	Cemetry Rd
LK-130317003	Redi Pasala Rd
LK-130317004	Puwakwatta Rd
LK-130317005	Mahawala Rd
LK-130317006	Kurunda
LK-130317007	Kuruppuhena  Rd
LK-130317008	Ambhimanpura
LK-130317009	Toptown
LK-130317010	Kiriberiya Rd
LK-130317011	Part of Malamulla village
LK-130317501	Part of Ananda Mw
LK-130317502	Part of Kuruppumulla Road 
LK-130317503	Part of School Rd
LK-130317504	Manel Mw
LK-130317505	Walapala Rd
LK-130317506	Part of Sinsepa Mw
LK-130317507	Somananda Mw
LK-130318001	Sri Maha Vihara Mw (Grawatis Rd)
LK-130318002	De Silva Mw
LK-130318003	Gunathilaka Mw (Galwala Rd)
LK-130318004	Weeraman Rd
LK-130318005	Shriya Mw
LK-130318006	Parakrama Mw
LK-130318007	Janajaya Mw
LK-130318008	Chandrasekara Mw
LK-130318009	Shanthi Mw
LK-130318010	Ashoka Mw
LK-130318011	Atambagoda
LK-130318501	Athur Wedias Mw
LK-130318502	Galle Road
LK-130318503	Perera Mw
LK-130318504	Mahanama Mw
LK-130318505	Willy Dias Mw
LK-130318506	Werasingha Lane
LK-130318507	Susantha Mw
LK-130318508	Silwan Lane
LK-130318509	Siril Jans Mw (3rd Cross Road)
LK-130318510	Hospital
LK-130318511	Part of Panadura City pattiya  North
LK-130319001	Athur Wedias Mw
LK-130319002	Galle Road
LK-130319003	Jayathilaka Mw
LK-130319004	3rd Cross Rd
LK-130319005	Susantha Mw
LK-130319006	Sri Maha Vihara Rd
LK-130319007	Part of Panadura City
LK-130319501	Srimath Lio Fernando Mw
LK-130319502	Sri Gunaratana Rd
LK-130319503	R.S. Fernando  Mw
LK-130319504	Way To Oruwella
LK-130319505	Part of Pattiya North village
LK-130320001	Part of Athur Wedias Mw
LK-130320002	Part of R.S. Pranandu Mw
LK-130320003	Part of Oruwella Rd
LK-130320004	Gunawardana Walawwa Rd
LK-130320005	Part of Housing Project
LK-130320006	Warehouse Rd
LK-130320007	Railwaystation Rd
LK-130320008	Part of Sri Gunarathana Rd
LK-130320009	Srimath Lio Fernando Mw
LK-130320010	Part of Panadura City
LK-130320501	Galle Rd - Panadura Municipal Council to clock tower 
LK-130320502	To Clock tower
LK-130320503	Jayathilaka Mw
LK-130320504	To R.S. Fernando Mw  - Left Side
LK-130320505	Sri Maha Vihara Rd - Right Side
LK-130320506	R.S. Fernando (Main Street)
LK-130320507	To 7th Cross Rd From Municipal Council
LK-130320508	Big Clock Tower Rd -7th Cross Lane - Right
LK-130320509	Both Sides of Janapriya Mw
LK-130320510	Both Sides of Market Rd
LK-130320511	Part of Panadura City
LK-130321001	Dias Place
LK-130321002	Weeraman Rd
LK-130321003	Sri Maha Vihara Mw
LK-130321004	Walapala Rd
LK-130321005	Solaman Mw
LK-130321006	Fonseka Rd
LK-130321007	7th Cross Rd
LK-130321008	Jothirathna Mw
LK-130321009	Part of Walapala village
LK-130321501	Ariyarathnarama Road
LK-130321502	Gemunu Mw
LK-130321503	Jothirathna Mw
LK-130321504	Dias Place
LK-130321505	Pahala Rd
LK-130321506	Parakrama Mw
LK-130321507	Pokuna Rd
LK-130321508	Mihindu Mw
LK-130321509	Dasa Mw
LK-130321510	Shriya Mw
LK-130321511	Sri Chandrasekara Mw
LK-130321512	Part of Walapala village
LK-130322001	Part of Horana Rd
LK-130322002	Thalgahawatta Rd
LK-130322003	Melwatta Rd
LK-130322004	Palawatta Rd
LK-130322005	Yonaka Mw
LK-130322006	Depthika Mw
LK-130322007	Champika Mw
LK-130322008	Edman Mw
LK-130322009	Opesite of Bho tree
