village_id	name
LK-112107012	Araliya Uyana 10th Lane
LK-112107013	Araliya Uyana Watarauma Road
LK-112107014	Araliya Uyana  Dambahena Road
LK-112107501	Pthiregoda
LK-112107502	Pamunuwa Rd
LK-112107503	Polwaththa Rd
LK-112107504	Dewala Road
LK-112107505	Dewala Rd Eksath Mw
LK-112107506	Dewala Rd wihara Mw
LK-112107507	New Hopital  Rd
LK-112107508	Sucharithodaya Rd
LK-112108001	Kanaththa Rd
LK-112108002	1st lane
LK-112108003	2 nd lane
LK-112108004	Samupakara Mw
LK-112108005	Mihindu Mw
LK-112108006	Kurunda Mw
LK-112108007	Koraneris Mw
LK-112108008	Gramasanwardana Mw
LK-112108009	Anura Mw
LK-112108010	Delgahawaththa Avenue
LK-112108011	Chandraloka mw
LK-112108012	Sigera Mw
LK-112108013	3rd Lane
LK-112108014	DelgahawaththaRoad 5th Avenue
LK-112108015	Chandawimala Mawatha
LK-112108016	Thalapathpitiya Road
LK-112108017	Mahawaththa  Rd
LK-112108501	Rahula Pura Ihala 
LK-112108502	Rahulapura  pahala 
LK-112108503	welsiripura
LK-112108504	Pragathipura
LK-112109001	Maadiwela Rd (1/2)
LK-112109002	Bodhiya Road
LK-112109003	Madiwela Rd
LK-112109004	Shalawa Road
LK-112109005	Shalawa Road 1st Lane
LK-112109006	Wijitharama Road
LK-112109008	Part of Thalapathpitiya Road
LK-112109009	Old Kottawa Road
LK-112109010	Shalawa Road Ceylinco Niwasa
LK-112109501	Old Kottawa Rd
LK-112109502	Udeni Waththa Rd
LK-112109503	Kasagahawathta Rd
LK-112109504	Embuldeniya Lane
LK-112109505	Jaya Rd
LK-112109506	Diyakadaheena Rd
LK-112109507	Kubukgaha Pokuna Rd
LK-112109508	Amarathunga Mawathta
LK-112109509	gale Lindha Rd
LK-112109510	Wetakeiyawala Rd
LK-112109511	Samagi Mawatha
LK-112109512	thalapathpitiya Rd
LK-112110001	High level Rd (1/2)
LK-112110002	Old Rd (1/2)
LK-112110003	Nagahawathta Rd 
LK-112110004	Janatha Mawatha (1/2)
LK-112110005	Maaya Mawatha
LK-112110006	Pathiragoda Rd
LK-112110007	Samaja Road
LK-112110009	Old Road
LK-112110010	Samagi Mawatha
LK-112110011	Nalandarama Road
LK-112110012	Viharawatta Road
LK-112110013	Wela Road
LK-112110501	Pamunuwa Rd
LK-112110502	Eksath subasadaka Mw
LK-112110503	Wanatha Rd
LK-112110504	Jayanthi lane
LK-112110505	Jayanthi Mw
LK-112110506	Batadobe Rd
LK-112111001	Colombo Rd
LK-112111002	Old Rd
LK-112111003	Nagahawaththa Rd
LK-112111004	Station Rd
LK-112111005	Pamunuwa Rd
LK-112111501	Dambahena Rd
LK-112111502	Saman Garden
LK-112111503	Granberg Pedesa
LK-112111504	Dimitiyagaha Wathta
LK-112111505	Dimitiyagaha Wathta 
LK-112111506	Dabahena Rd
LK-112111507	Temple Rd
LK-112111508	Temple Lane
LK-112111509	Pamunuwa Rd
LK-112111510	Dumriya Mawathta
LK-112112001	Old Road
LK-112112002	Borella Rd
LK-112112003	Stations Rd
LK-112112004	Mahawatha Rd
LK-112112005	kanaththa Rd
LK-112112006	Kendahena Waththa
LK-112112007	Eksath Mawatha
LK-112112008	Pragathi Mawatha
LK-112112009	Station Road
LK-112112010	Temple Road
LK-112112501	Dumriya Mawathta
LK-112112502	Rukmale Rd
LK-112112503	Hokandara Rd
LK-112112504	Bogahawathta rd
LK-112113001	Malabe Rd
LK-112113002	Athurugiriya Rd
LK-112113003	Meththarama Rd
LK-112113004	Kula sewana Rd
LK-112113005	Ranasingha Mw
LK-112113006	Rukmale Rd
LK-112113007	Henawaththa Rd
LK-112113501	Athurugiriya Rd
LK-112113502	Galawila Road
LK-112113503	Sri Sudharshanarama Mawatha
LK-112113504	Kosgahawatha Rd
LK-112113505	Samanala Mawatha
LK-112113506	Station  Mawatha
LK-112113507	Sarabhoomi Mawatha
LK-112113508	Keenagahawatta
LK-112113509	Keenagahawatta 1st Lane
LK-112113510	Keenagahawatta 2nd Lane
LK-112113511	Guneris Ranasinghe Mawatha
LK-112113512	Ranjith Ranasinghe Mawatha
LK-112114001	Asiri Mawatha
LK-112114002	Nilupul Uyana
LK-112114003	Galabada Waththa
LK-112114004	Mendis Wijesingha Mawatha
LK-112114005	Wekada Rd
LK-112114006	Parakrama Mawatha
LK-112114007	1 st lane
LK-112114008	2 nd lane
LK-112114009	3 rd lane
LK-112114010	4 th lane
LK-112114011	Nugagahalandha Place
LK-112114501	Highlevel Rd
LK-112114502	Hospital Rd
LK-112114503	Galabada Waththa (Mihidu Mawatha)
LK-112114504	Makumbura Rd
LK-112114505	Sirilak Mawatha
LK-112114506	Samagi Mawatha
LK-112114507	Temple Rd
LK-112114508	Nidahas Mawatha
LK-112114509	Shanthi Mawatha
LK-112114510	Maaya Mawatha
LK-112115001	D.D.Kulathunga Mawatha
LK-112115002	Thoranwaththa Rd
LK-112115003	Highlevel Rd
LK-112115501	Horana Rd
LK-112115502	Athurigiriya Rd
LK-112115503	Rukmale Rd
LK-112115504	Highlevel Rd
LK-112115505	Bogahawila Rd
LK-112115506	Samanpura Rd
LK-112115507	Borella Rd
LK-112116001	Oldl Rd
LK-112116002	High level Rd
LK-112116003	Sethsiri pedesa
LK-112116004	Erawwela Rd
LK-112116005	Kadawala Rd
LK-112116501	Highlevel Rd - Right
LK-112116502	Old Rd
LK-112116503	Library Mw
LK-112116504	Mahamegawaththa
LK-112116505	Mahamegawatha Place
LK-112116506	Dehiwala Rd
LK-112116507	Waraketiya Rd
LK-112116508	Gammana Rd
LK-112116509	Gammana Lane
LK-112116510	Anande Maithri Mawathta
LK-112116511	Anande Maithri Mawathta 1 st Lane
LK-112116512	Anande Maithri Mawathta 2 nd Lane
LK-112116513	Erewwala Rd
LK-112116514	Station Rd
LK-112116515	Temple Rd
LK-112116516	Maharagama Cross Road
LK-112116517	Pamunuwa Rd
LK-112116518	Hight lewel Rd - Left
LK-112117001	Piliyandala Rd
LK-112117002	Yahampath Mawatha
LK-112117003	Nandhana Uyana
LK-112117004	Neelammahara Rd
LK-112117005	Saadu Mawata
LK-112117006	Jaya Mw
LK-112117007	Migahawathta Patumaga
LK-112117501	Part of Piliyandala Rd
LK-112117502	Piliyandala 1st lane
LK-112117503	Piliyandala 2nd lane
LK-112117504	Nallaawathta Rd (1/2)
LK-112117505	mahawathta patumaga)
LK-112117506	Nallaawathta Rd (mahawathta patumaga) 1st Lane
LK-112117507	Nallaawathta Rd (mahawathta patumaga) 2nd Lane
LK-112117508	Nallaawathta Rd (mahawathta patumaga) 3rd Lane
LK-112117509	Dhaham Mawathta
LK-112117510	Pilika Rohal Nilaniwasa road
LK-112117511	Katuwawala Rd
LK-112117512	Neelammahara Rd (1/2)
LK-112117513	Weediya Bandara Rd
LK-112117514	Saddharma Vihara Mawatha
LK-112117515	Kohila Kotuwa Rd
LK-112117516	Thappawaththa  Rd
LK-112117517	Henegedara Rd
LK-112117518	Henegedara 1st Lane
LK-112117519	Henegedara 2ndLane
LK-112117520	Dhaham Mawatha
LK-112117521	Daham Mw 1st Lane
LK-112117522	Daham Mw 2nd Lane
LK-112117523	Daham Mw 3rd Lane
LK-112117524	Piliyandala 3rd lane
LK-112118001	Sri wajirama Rd
LK-112118002	Piliyandala Rd
LK-112118003	Nallawaththa Rd
LK-112118004	Hospital Road,
LK-112118005	Daham Mw
LK-112118007	Lake Rd
LK-112118008	Katuwawala Rd
LK-112118009	Nugagahawaththa Rd
LK-112118010	Ambagahapura 1st Lane
LK-112118011	Ambagahapura 2 nd lane
LK-112118012	Ambagahapura 3rd lane
LK-112118013	Ambagahapura 4 th lane
LK-112118501	Lake Road
LK-112118502	Wathtegedara Rd
LK-112118503	Isipathana Rd
LK-112118504	puraana Rd
LK-112118505	Elhena Rd
LK-112118506	High level Rd
LK-112118507	Dehiwala Rd
LK-112118508	Batadhobagaha Watta
LK-112118509	Perakum Mawatha
LK-112118510	Vidyakara Mawatha
LK-112118511	Colombo Rd
LK-112118512	Janatha Rd
LK-112118513	Gramodaya Mawatha
LK-112118514	Kumudu Mawatha
LK-112118515	Lake Rd(Waththegedara )
LK-112118516	Samagipura Mw
LK-112118517	Wijaya Mawatha
LK-112118518	Gemunu Mawatha
LK-112118519	Mihidu Mawatha 1st Lane
LK-112118520	Suramya Mw
LK-112119001	Nawinna old Rd
LK-112119002	Colombo Rd/Highlevel Rd
LK-112119003	Sri Dewananada Rd
LK-112119004	Rajamahavihara  Lane
LK-112119005	Nawinna stations Rd
LK-112119006	Wata Mw
LK-112119007	Wijerama Lane
LK-112119008	Rajamahawihara Mw
LK-112119009	wellyaya Rd
LK-112119010	Sucharitha Mawatha
LK-112119011	Janatha Rd
LK-112119012	Bndaradeniya lane
LK-112119501	Sri Soratha Mawatha
LK-112119502	kapuwathta
LK-112119503	Sri Soratha Pedesa
LK-112119504	Highlevel Rd
LK-112119505	Paasal Mawatha
LK-112119506	Galhena Rd
LK-112120001	Rabarwaththa Rd
LK-112120002	Rabarwaththa Rd 1st Lane 
LK-112120003	D.L Pathirage Mawatha
LK-112120004	Migahawathta Rd
LK-112120005	Migahawathta Rd (pelpath)
LK-112120006	Old Kesbewa Rd (1/2)
LK-112120007	Wanatha Rd (1/2)
LK-112120008	Wanatha Rd 1s lane
LK-112120009	Wanatha Rd 2nd lane
LK-112120010	Wanatha Rd 3rd lane
LK-112120011	Manel Mawatha
LK-112120012	Wela Rd
LK-112120501	Old Kesbewa Rd
LK-112120502	Pepiliyana Rd
LK-112120503	Walawwaththa Rd
LK-112120504	Udyana Rd
LK-112120505	Jambugasmulla Mawatha
LK-112120506	Jambugasmulla Mawatha 1st Lane
LK-112120507	Jambugasmulla Mawatha 2 nd Lane
LK-112120508	Jambugasmulla Mawatha 3rd Lane
LK-112120509	Jambugasmulla Mawatha 4th Lane
LK-112120510	Jambugasmulla Mawatha 5th Lane
LK-112120511	Jambugasmulla Mawatha 6th Lane
LK-112120512	Jambugasmulla Mawatha 7th Lane
LK-112120513	Jambugasmulla Mawatha 8 lane
LK-112120514	Jambugasmulla Mawatha 9th Lane
LK-112120515	Wekanda Rd
LK-112120516	Thisaragama(Maddumagawaththa Houses)
LK-112400501	Kotte Rd
LK-112400502	Ihala Welikada Rd
LK-112400503	Gramodaya Mw
LK-112400504	Wajirawansha Mawatha
LK-112400505	Naanayakkara Mw
LK-112400506	7 th Lane
LK-112400507	Abinawaraama Mw
LK-112400508	Darmashalamawatha
LK-112400509	Esala Play Ground Road
LK-112400510	Vaishakya Mawatha
LK-112400511	Gomes Garden
LK-112400512	9th Stage
LK-112400513	Play Ground Road
LK-112400514	State Land
LK-112400515	Skandha Devala Rd
LK-112400516	Asiri uyana
LK-112400517	Arunodaya Mw
LK-112401001	Kotte Rd
LK-112401002	Ihala Welikada Rd
LK-112401003	U.E.Perera Mawatha
LK-112401004	Rajagiriya Rd
LK-112401005	3rd lane
LK-112401006	Steven Mw
LK-112401007	Moragasmulla Rd
LK-112401008	Peiris Mw
LK-112401009	Coorey Mw
LK-112401010	New Kollonnawa Rd
LK-112401011	Walauwathta Road
LK-112401012	Sirimora Uyana
LK-112401013	Udyana Mawatha
LK-112401014	Goverment Land
LK-112401015	Gomas Mawatha
LK-112401501	Kamathawathta Rd
LK-112401502	Kotte Rd
LK-112401503	Medawelikada Rd
LK-112401504	Rajagiriya Rd
LK-112401505	Sapumal Place
LK-112401506	Dharmapaala Pedesa
LK-112401507	Silva Lane
LK-112401508	1st Lane
LK-112401509	2nd Lane
LK-112401510	4th lane(s chandra silva Mw )
LK-112401511	Madinnagoda Road
LK-112401512	Buthgamuwa Road
LK-112401513	Bodiraja Mw
LK-112402001	Kotte Road
LK-112402002	Kuruduwathta Rd
LK-112402003	Nawala Rd
LK-112402004	Rajagiriya Garden Road
LK-112402005	Coorey Mw(N.J.V Coorey Mw )
LK-112402006	Sri Jayawardhanapura Mw
LK-112402007	Koswatta Road
LK-112402008	Udyana Lane
LK-112402501	Bandanayakapura housing scheme
LK-112402502	Bandaranayakapura Ala kandiya
LK-112402503	Bandarapura A
LK-112402504	Bandaranayakapura B
LK-112402505	Bandanayakapura C
LK-112402506	Bandaranayakapura D
LK-112402507	Bandaranayakapura E
LK-112402508	Bandaranayakapura F
LK-112402509	Kuda Bandaranayakapura
LK-112402510	Sri jayawardanapura Mw
LK-112402511	Kotte Rd
LK-112402512	Ayurwedaya medical college Rd
LK-112402513	Prasident school Mw
LK-112402514	Ala kandiya
LK-112402515	polwaththa
LK-112402516	Leak graden
LK-112402517	Polwaththa Illegal
LK-112402518	Polwaththa New House
LK-112402519	Polwaththa 8 th
LK-112402520	kotte Road 1 st Lane
LK-112402521	kotte Road 2 nd Lane
LK-112402522	kotte Road 4 th   Lane
LK-112403001	Nawala Rd
LK-112403002	Nawala Rd (4th Lane)
LK-112403003	Naawala Rd (5th Lane)
LK-112403004	Naawala Rd (8 Lane)
LK-112403005	Nawala Old Rd
LK-112403006	Nawala Old Rd (1st lane)
LK-112403007	Senanayake Mw
LK-112403008	Sri Gnanedra Mawatha
LK-112403009	Temple Road
LK-112403010	School Road
LK-112403011	Rudrigo Mw
LK-112403012	School Mw
LK-112403013	Araliya Garden
LK-112403015	Old Rd
LK-112403016	School Road
LK-112403501	Nawala Rd 3 rd Lane
LK-112403502	Nawala Road
LK-112403503	Koswaththa Rd
LK-112403504	Koswaththa Rd 1st lane
LK-112403505	Koswaththa Rd 2nd Lane
LK-112403506	Koswaththa Rd 3rd  Lane
LK-112403507	Koswaththa Rd 4th Lane
LK-112403508	Swarnadisi Place
LK-112403510	Melwatta Road
LK-112403511	Nawala Road - 2nd Lane
LK-112403512	School Lane
LK-112403513	School Mw
LK-112403514	Koswaththa Rd
LK-112403515	Prabath Coorey Mw
LK-112403516	Athkam Niwasa
LK-112403517	Gunasekara Udayanaya
LK-112404001	Angampitiya Road
LK-112404002	9 Lane
LK-112404003	Diyawannaa Rd
LK-112404004	Perera Mw
LK-112404005	Samudradevi Mawatha
LK-112404006	Thanthri Mawatha
LK-112404007	Weediya Bandara Mw
LK-112404008	Jayaweera Mawatha
LK-112404009	Uswaththa Mw
LK-112404010	Adhikaaram Mw
LK-112404011	Kotte Rd
LK-112404012	Moris Rajapaksha Mw
LK-112404501	Colombo thanthiree Mw
LK-112404502	Kottubemma Rd
LK-112404503	2 nd  Lane
LK-112404504	Kotu bemma Rd  1st lane
LK-112404505	Kotu bemma Rd  2nd lane
LK-112404506	Kotu bemma Rd 3rd lane
LK-112404507	Kotu bemma Rd 4th lane
LK-112404508	Kotu bemma Rd  5th lane
LK-112404509	Kotu bemma Rd  6th lane
LK-112404510	Alakeshwara Road
LK-112404511	Alakeshwara Rd (Priyadarshana Mw)
LK-112404512	Dewala Rd
LK-112404513	Mahidarama Rd
LK-112404514	Mahindarama Rd (school lane)
LK-112404515	Thotupala Rd
LK-112404516	Maligawa Rd
LK-112404517	Maligawa Rd (Rodigo Mw )
LK-112404518	Battaramulla Rd
LK-112404519	Rudrigu mw
LK-112404520	Kotte Rd (Wicramasinha Pedesa)
LK-112404521	Kotte Rd
LK-112404523	Colombo thanthiri Mw
LK-112404524	Kotubemma Rd
LK-112405001	Baddagana Road North
LK-112405002	Baddagana Road South
LK-112405003	Meliban Aarama Paara (ii kotasa)
LK-112405004	Baddagana 1st Lane
LK-112405005	Baddagana  2nd Lane
LK-112405006	Jayapura Mw
LK-112405007	Beptis Mawatha  1st Lane
LK-112405008	Baptis Mw 2 nd Lane
LK-112405009	Baptis Mw 3 rd Lane
LK-112405010	Baptis Mw 4 th Lane
LK-112405011	Weherakanda Rd
LK-112405012	Thalawathugoda Rd ( 2nd Lane)
LK-112405013	Thalawathugoda Rd
LK-112405014	Salgaha Mw
LK-112405015	Rahula Mw
LK-112405016	Duwa Rd ( first Part)
LK-112405017	Wasana Mawatha
LK-112405018	3 rd Lane
LK-112405019	Dharmapala Mw
LK-112405020	Ananda Mw
LK-112405021	Gamage Mw
LK-112405022	Harischandra Mw
LK-112405023	Duuwa Rd ( Dewana Kotasa)
LK-112405501	Kotte Rd 2 nd lane
LK-112405502	Kotte Road E.W. perera Mawatha
LK-112405503	Baddagana Road North
LK-112405504	Thalawathugoda Rd
LK-112405505	Thalawathugoda Rd
LK-112405506	Vihara Mw
LK-112405507	Galwala Road
LK-112405508	Dr. E W Adikaram Mw
LK-112405509	Ranpokunu Mw
LK-112405510	Ananda Shasthrala Lane
LK-112405511	Sapumal uyana
LK-112405512	Araliya Garden
LK-112405513	Rajamaha Vihara Rd
LK-112406001	4 th lane
LK-112406002	5 th Lane
LK-112406003	Ananda balika  Mw
LK-112406004	Main Road(E W Perera Mw )
LK-112406005	Pagoda Rd
LK-112406006	Sri Naga Vihara Rd
LK-112406007	3 rd lane
LK-112406008	Epitamulla Lane
LK-112406009	Epitamulla Road
LK-112406010	Cernal Mawatha
LK-112406011	Dr. Ediriweera Sarathchandra Mw (1 st lane)
LK-112406012	Gunawardena Mw
LK-112406013	Mission Road
LK-112406014	Epitamulla Rd 1st lane
LK-112406015	Mission Road 1st Lane
LK-112406016	Mission Road 2nd  Lane
LK-112406017	Mission Road 4th  Lane
LK-112406018	Mission Road 6th  Lane
LK-112406019	Mission Lane
LK-112406020	Deysi  Mw
LK-112406501	Nawala Rd
LK-112406502	Weli Rd (Walter Gunasekara Mw)
LK-112406503	Naarahenpita Mw
LK-112406504	Vimala Vihaara Rd
LK-112406505	Nawala Rd (Swarna Place )
LK-112406506	Nuwarawathta Pedesa
LK-112406507	06th Lane
LK-112406508	Kirimandala 1 st Lane
LK-112406510	Liyanage Mw
LK-112406511	Sudarshana Mw
LK-112406512	Malwathta Rd
LK-112406513	Galpothta Rd
LK-112406514	Galpotta Rd (1st lane)
LK-112406515	Galpothta Rd (2nd lane)
LK-112406517	Walauwathta Pedesa
LK-112406518	Circle Rd (Sri rathanajothi Mw)
LK-112406519	Nawala Avenue
LK-112406520	Pichchamal Udyanaya
LK-112406521	Millagaha Wathta Rd
LK-112407001	Perakum Mw
LK-112407002	Saman Mw
LK-112407003	Kurulu Bedda
LK-112407004	Gemunu Mw
LK-112407005	Saama Mw
LK-112407006	Sri Jayasundara Mw
LK-112407007	Nirmaana Mawatha
LK-112407008	Naawala d
LK-112407009	Wijayaba Mw
LK-112407010	D.M.Colombage Mw
LK-112407011	Sriwijaya Wardhanarama Mw
LK-112407012	Mahasen Mw
LK-112407013	kandawathta Terace
LK-112407014	Albert Perera Mw
LK-112407015	Sarasavi Garden
LK-112407017	Kandawathta Lane
LK-112407018	High Level Rd
LK-112407019	Elwin Place
LK-112407020	1st Lane
LK-112407021	Dumriya Mw
LK-112407022	Kirulapana Rd(Purwarama Rd)
LK-112407023	Nanda Mawatha
LK-112407024	Gertain School Road
LK-112407025	Rupasinghe Mw
LK-112407026	Kandawattha Rd
LK-112407501	Pagoda Rd
LK-112407502	Ananda Balika Mawatha
LK-112407503	6 st lane
LK-112407504	7 st lane
LK-112407505	1 st lane
LK-112407506	8 st lane
LK-112407507	Dewala Rd
LK-112407508	Dewala Road 1st lane
LK-112407509	Dawala lane
LK-112407510	Jayamangala Mw
LK-112407511	Stanley Thilakarathna Mw
LK-112407512	Kotte Rd
LK-112407513	1st cross Street
LK-112407514	Udumulla Place
LK-112407515	Sri Naga Vihara Rd
LK-112408001	Edirigoda Rd 1 st Lane
LK-112408002	pelawathta Rd
LK-112408003	Coorey Mw 1st lane
LK-112408004	Edirigoda Rd
LK-112408005	Dewala Rd
LK-112408006	8 th  Lane
LK-112408007	Pagoda Rd (E.P.Manchanayake Mw)
LK-112408008	Pagoda Rd (G.Welikala Mw)
LK-112408009	Old Kesbewa Rd
LK-112408010	Station Rd
LK-112408011	Samudradevi Mw
LK-112408012	Jayamangalarama Mw
LK-112408013	Thilaka Garden
LK-112408014	Stanley Thilakarathna Mw
LK-112408015	Church Road
LK-112408016	Station Lane
LK-112408501	Kotte Rd
LK-112408502	Stenly thilakarathna Mw
LK-112408503	Mirihana Road
LK-112408504	Chapel  Rd
LK-112408505	Chapel Lane
LK-112408506	Jubili  Mw
LK-112408507	Old kesbewa Rd
LK-112408508	Station Rd
LK-112408509	Dumriya Mw
LK-112408510	Stations Rd Edirisingha  Rd
LK-112408511	Edirisinha Rd
LK-112408512	Samagi Mw
LK-112408513	Pagiriwatta  Rd
LK-112408514	Pagiriwatta lane
LK-112408515	Pagiriwatta  Rd 1st lane
LK-112408516	Wimalawatta Rd
LK-112408517	Joshwel place
LK-112408518	Alothiyawa  Rd
LK-112409001	Hight Level Rd (left)
LK-112409002	Hight Level Rd (Right)
LK-112409003	Jambugasmulla Rd
LK-112409004	Jambugasmulla Rd (1st lane)
LK-112409005	Pepiliyaana Rd (left)
LK-112409006	Pepiliyaana Rd (lRight)
LK-112409007	Gangodawila Road
LK-112409008	Gangodawila Lane
LK-112409009	old kesbewa Road  1st Lane
LK-112409010	Kesbewa Rd
LK-112409011	Subhadrarama Rd (Left)
LK-112409012	Subhadrarama Rd (Right)
LK-112409013	Subhadrarama Road 1st Lane
LK-112409014	Subhadrarama Road 2nd Lane
LK-112409015	Subhadrarama Lane
LK-112409016	Jambugasmulla Mawatha-Left
LK-112409017	Jambugasmulla Mawatha-Right
LK-112409018	Dilkushi Pedesa
LK-112409019	Maddumage Wathta
LK-112409020	Subhadrarama Road 3rd Lane
LK-112409501	Hight lewel Rd
LK-112409502	Hight lewel Rd 1st lane
LK-112409503	Station Rd
LK-112409504	stations Rd
LK-112409505	Old kesbewa Rd
LK-112409506	Wanatha Rd
LK-112409507	Siri Soratha Mw
LK-112409508	Wijerama Rd
LK-112409509	Wijayarama lane
LK-112409510	Pegiriwatta Rd
LK-112409511	Kottawa Rd
LK-112409512	Kottawa Rd 1st lane
LK-112409513	Kottawa Rd  2nd  lane
LK-112409514	pegiriwatta Mw
LK-112409515	Pegiriwatta Rd 1 st Lane
LK-112409516	pegiriwaththa Rd 2nd lane
LK-112409517	Pegiriwaththa Lane
LK-112409518	Station Rd 1 st  lane
LK-112409519	Station Lane
LK-112409520	Santhanampitiya rd
LK-112409521	Joshwel place
LK-112409522	Kanththa Rd
LK-112409523	Pegiriwaththa Rd 3rd Lane
LK-112410001	Old Kottawa Rd
LK-112410002	Old Kottawa Rd (Kanattha Rd)
LK-112410003	Old Kottawa Rd (Dhabare Place)
LK-112410004	Old Kottawa Rd (Mihiri Uyana)
LK-112410005	Old Kottawa Rd (Shokman place)
LK-112410006	Old Kottawa Rd (Galwala Rd)
LK-112410007	Old Kottawa Rd (Kasagahawatta)
LK-112410008	Edirisinha Rd
LK-112410009	Old Kottawa Rd (Embuldeniya Lane)
LK-112410010	Edirisinha Mw
LK-112410011	Rupasiri Mw
LK-112410012	Joshwel place
LK-112410013	Madiwela Rd
LK-112410014	Kottawa 1st Lane
LK-112410015	santhanampitiya Rd
LK-112410016	Station Rd
LK-112410017	Station Lane
LK-112410018	Dumriya Rd (Illegal)
LK-112410019	Station Rd (suhada Mw)
LK-112410020	WiJayarama Rd
LK-112410021	Edirisinha Rd (1st Lane)
LK-112700501	Mahanuga Gardens
LK-112700502	Rotunda Gardens
LK-112700503	Mile Post Avenus
LK-112700504	Alwis Place
LK-112700505	Kamaran Place
LK-112700506	Galle Road Odd 106-400 Even 101-270
LK-112700507	R.A De Mel Road
LK-112700508	13th Lane
LK-112700509	14th Lane
LK-112700510	15th Lane
LK-112700511	16th lane
LK-112700512	17th lane
LK-112700513	Kalvin Place
LK-112700514	18th lane
LK-112700515	19th lane
LK-112700516	22 nd lane
LK-112700517	24 th lane
LK-112700518	25 th lane
LK-112700519	Kollpity Railway Station Road
LK-112700520	Muuque Lane
LK-112700521	Muhandiram Road
LK-112700522	St. Micheal Road
LK-112700523	Sivivi Road
LK-112700524	Sellamuththu Road
LK-112700525	Nelson Lane
LK-112700526	Sri Dharmakeerthi Arama Road
LK-112700527	Tharmal Place
LK-112700528	Dharmapala Road
LK-112700529	Ananda Kumaraswami Road
LK-112700530	Perahara Road
LK-112700531	Sir James Peiris Road
LK-112701001	Adamale Place
LK-112701002	Athurs Place
LK-112701003	Alfred House Gardens
LK-112701004	Alfred Place
LK-112701005	Bagathale Terrace
LK-112701006	Velsiya Gardens
LK-112701007	Charles Place
LK-112701008	Chales Terrace
LK-112701009	Charles Avenue
LK-112701010	Deal Place
LK-112701011	Deal Place (A)
LK-112701012	Deenston Place
LK-112701013	Glain Arbur Place
LK-112701014	Geethanjalie Place
LK-112701015	Nimlka Gardens
LK-112701016	Paderis Gardens
LK-112701017	Rajina Terrace
LK-112701018	Rainland Place
LK-112701019	Scofiled Place
LK-112701020	Sea Avenue
LK-112701021	Stambuvel Place
LK-112701022	Sigiri Gardens
LK-112701023	Unity Place
LK-112701024	Flower Place
LK-112701025	Abdul Gafoor Road
LK-112701026	Ananda kumaraswami Road- Even numbers 54-72
LK-112701027	Aloy Road
LK-112701028	Adams Road- Even numbers2-14/1/1
LK-112701029	Alfred House Lane
LK-112701030	Alfred House Lane
LK-112701031	Railway station road- Bambalapitiya
LK-112701032	Bagathale Road
LK-112701033	Cornel T G jayawardana Road
LK-112701034	Charles Circle
LK-112701035	Charles Riyamaga
LK-112701036	Charles Road
LK-112701037	Dharmaraja Road
LK-112701038	Galle Road- Odd numbers 245 to 477, Even numbers 310 to 724
LK-112701039	Inner Flower Road
LK-112701040	Inner Bagathale Road
LK-112701041	Kollpity Lane (St. Anthoni road )
LK-112701042	Kollpity Lane Extension
LK-112701043	Kumaratunga Munidasa Road- Even Numbers
LK-112701044	Mile Post Road- Even Numbers
LK-112701045	Palmira Road
LK-112701046	Pedris Road
LK-112701047	Pedris Lane
LK-112701048	Rajina Road
LK-112701049	Rajina Mawatha
LK-112701050	R.A.De Mel road,Even numbers 300 to 560, odd numbers 245 to 507
LK-112701051	Sir Ernest De Silva Road, Even numbers
LK-112701052	St. Nilwas Lane
LK-112701053	Stambuvel Lane
LK-112701054	School Lane
LK-112701055	Simon Hewawitharana Road
LK-112701056	Temple Lane
LK-112701057	Valukarama Road
LK-112701058	5th Lane
LK-112701059	6 th Lane
LK-112701060	8th Lane
LK-112701061	9 th Lane
LK-112701062	10 th Lane
LK-112701063	11 th Lane
LK-112701064	13 th Lane
LK-112701065	27 th Lane
LK-112701066	28 th Lane
LK-112701067	28 th Lane(A)
LK-112701068	30 th Lane
LK-112701069	33 rd Lane
LK-112701070	33 rd Lane(A)
LK-112701071	37th Lane
LK-112701072	Albian Lane
LK-112701501	Albert Cresent
LK-112701502	Baptis Chapel
LK-112701503	Cambridge Place
LK-112701504	Gilford Cresent
LK-112701505	Horton Place
LK-112701506	Metland Place
LK-112701507	Metland Place
LK-112701508	Rothafield Place
LK-112701509	Sharavasthy Place
LK-112701510	Arkediya Gardens
LK-112701511	Horton Place
LK-112701512	Rosmid Place
LK-112701513	Subasthan Gardens
LK-112701514	Ward Place
LK-112701515	Bans Place
LK-112701516	De Seram Place
LK-112701517	Tichborn Passage
LK-112701518	Horton Terrace
LK-112701519	Ananda Kumaraswami Road- numbers 65-80
LK-112701520	Bauddaloka Road- Numbers 221 to 405
LK-112701521	C.w.w Kannangara Road, Numbers 79/1-85
LK-112701522	Dharmapala Road, Numbers 84 to 102
LK-112701523	Edinburgh Road(F.R senanayaka Road)numbers 1-8
LK-112701524	Gregory Road, Numbers 2 to 26
LK-112701525	Hewa Road, Numbers 2A to 23/2
LK-112701526	Indipendance Road, Numbers 2A- to 23/2
LK-112701527	Kumaratunga Munidasa Road-  Numbers13 to 15B
LK-112701528	Racecorse Road, Numbers3/1/to 19
LK-112701529	Read Road numbers A7 to 20
LK-112701530	Sir Ernest De Silva Road
LK-112701531	Sir Markus Fernando Road
